pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
47.03408878780889, -46.65170985670113, 144.15968877069807, 72.49518045552175, -51.463245511207, -70.74074636177959, 0.4400000000000002
46.231878572777994, -46.06607014229575, 143.57897615612964, 83.1711376644018, -46.17015168307207, -58.07126145684399, 0.45000000000000023
45.41219429724397, -45.45574024410577, 143.07891532393188, 89.70654203248972, -41.83664535094923, -50.00608321977589, 0.46000000000000024
44.58356782817439, -44.82799963956067, 142.6283017728997, 93.56591035971694, -38.81497489786731, -45.0613551032153, 0.47000000000000025
43.75172181895613, -44.187790038875065, 142.20612790916195, 95.72485775363455, -36.95383580580336, -42.21738637377589, 0.48000000000000026
42.92050266265675, -43.53842245936551, 141.7983236904415, 96.79722256718338, -35.97974032470889, -40.78042187204497, 0.49000000000000027
42.09250909220025, -42.88209014063023, 141.39549696211574, 97.16565601389526, -35.63709027963794, -40.282672832575486, 0.5000000000000002
41.26951486011485, -42.22023063909412, 140.99138345993197, 97.07056055237071, -35.72592891282685, -40.4113502183792, 0.5100000000000002
40.4527519510791, -41.55377664979295, 140.5817934540125, 96.66465545423306, -36.10201892080805, -40.9590005919432, 0.5200000000000002
39.64309952331115, -40.883327371196735, 140.16390168621655, 96.04575552724634, -36.665913614034146, -41.78917677959658, 0.5300000000000002
38.841209341986826, -40.20926435819292, 139.73577219929487, 95.27669378472504, -37.35094817655121, -42.81294869216687, 0.5400000000000003
38.04758863465211, -39.53182921241389, 139.2960424114705, 94.39770029049954, -38.11325606539812, -43.972978782436925, 0.5500000000000003
37.262654553493384, -38.85117535892384, 138.84371427367176, 93.43426216616895, -38.92432453353303, -45.23281377987377, 0.5600000000000003
36.48676981995681, -38.167402411122026, 138.37801686369522, 92.40219468575104, -39.765750113156834, -46.56974099765478, 0.5700000000000003
35.72026594111296, -37.48057891420081, 137.89831641117925, 91.31095525096764, -40.62565925766338, -47.970045251597, 0.5800000000000003
34.963458296588115, -36.79075742285255, 137.40405748487078, 90.1658113071108, -41.49632574156248, -49.425892630846285, 0.5900000000000003
34.2166559035454, -36.09798453395484, 136.89472464557542, 88.96927043061025, -42.37259975135765, -50.93328392953368, 0.6000000000000003
33.48016772220199, -35.40230763437254, 136.36981742490602, 87.72202110535052, -43.250884130197825, -52.49072206694144, 0.6100000000000003
32.754306719739894, -34.7037795299346, 135.82883393009794, 86.42355140559418, -44.1284705145409, -54.098349480807144, 0.6200000000000003
32.03939248366131, -34.002461724072354, 135.27125999877555, 85.07255615232063, -45.00310900645509, -55.757393132238626, 0.6300000000000003
31.335752893863926, -33.29842684960297, 134.6965619040983, 83.66720615380741, -45.87272752667546, -57.46980946772511, 0.6400000000000003
30.64372516163334, -32.59176056594506, 134.1041813831706, 82.2053337950534, -46.735243008444165, -59.238052092767546, 0.6500000000000004
29.963656474792934, -31.882563169120143, 133.49353202262938, 80.68455084468924, -47.58843927237282, -61.0649360541224, 0.6600000000000004
29.295904335108677, -31.170951012094495, 132.86399663320447, 79.10234442680681, -48.42987415564231, -62.95353894249078, 0.6700000000000004
28.640836709355504, -30.457057870920252, 132.21492509643312, 77.4561370310958, -49.25681828951143, -64.9071536771361, 0.6800000000000004
27.998831992304236, -29.74103626689738, 131.54563265715174, 75.74335045534123, -50.06619972780539, -66.92924392813681, 0.6900000000000004
27.3702788465684, -29.023058826913463, 130.8553983570787, 73.96145003042678, -50.85456517941298, -69.02343000730379, 0.7000000000000004
26.755575897551555, -28.303319672517503, 130.1434636561267, 72.10799863979707, -51.618041754709154, -71.19347009519987, 0.7100000000000004
26.155131293454104, -27.58203586377784, 129.40903115123933, 70.18070927021697, -52.35230515707282, -73.44325048873682, 0.7200000000000004
25.569362117457505, -26.85944889928037, 128.65126339353637, 68.17750410551061, -53.052551049383915, -75.77677577029651, 0.7300000000000004
24.998693642919655, -26.13582627844361, 127.86928178363486, 66.09657872553773, -53.71347117721973, -78.19816099015083, 0.7400000000000004
24.44355841081248, -25.411463118745385, 127.06216557089395, 63.93647563860371, -54.32923398230157, -80.7116212740919, 0.7500000000000004
23.90439509955141, -24.686683808237486, 126.22895102025274, 61.69617058421912, -54.8934708020363, -83.32145506411864, 0.7600000000000005
23.381647179635262, -23.961843700886284, 125.36863070636105, 59.3751626057709, -55.39927233803538, -86.03203138916794, 0.7700000000000005
22.875761310472118, -23.237330815173728, 124.48015305372205, 56.97358117091825, -55.83919413164887, -88.84776526390145, 0.7800000000000005
22.387185458726915, -22.51356752167801, 123.56242214131889, 54.492300872946736, -56.20527670089868, -91.77309124031346, 0.7900000000000005
21.916366710088745, -21.79101219141417, 122.61429782722452, 51.93306547528937, -56.48908271458009, -94.81243140943948, 0.8000000000000005
21.463748731964365, -21.070160749062126, 121.63459632809744, 49.29862576227149, -56.681754440360734, -97.97014991270915, 0.8100000000000005
21.02976887671483, -20.351548114277026, 120.62209123927677, 46.59287543535509, -56.77409711085828, -101.25050888206488, 0.8200000000000005
20.614854867961146, -19.635749430739246, 119.57551524208013, 43.82100248980457, -56.75669070652752, -104.65759971966386, 0.8300000000000005
20.219421076841225, -18.923381069110675, 118.49356243511998, 40.9896245642159, -56.6200360760108, -108.1952806960148, 0.8400000000000005
19.843864327667074, -18.215101260285408, 117.37489162910649, 38.10693389204598, -56.35473871132983, -111.86708060135048, 0.8500000000000005
19.488559253743485, -17.511610327902396, 116.21813055004857, 35.18281056052874, -55.9517334228335, -115.6761079057901, 0.8600000000000005
19.153853178856558, -16.81365038152081, 115.02188121699112, 32.228919236100296, -55.40255211130639, -119.62493330574624, 0.8700000000000006
18.84006052383388, -16.122004331578943, 113.78472672746315, 29.258773005746775, -54.699636469328865, -123.71544895279503, 0.8800000000000006
18.547456786441753, -15.437494137234607, 112.50523949822403, 26.28773619616096, -53.83669014611149, -127.94872292391254, 0.8900000000000006
18.27627212307854, -14.760978100833283, 111.18199128623901, 23.332971615008717, -52.80906801664177, -132.32482119849988, 0.9000000000000006
18.026684619798562, -14.09334707775761, 109.8135651189525, 20.413302083570677, -51.614189407175644, -136.84261672865128, 0.9100000000000006
17.798813349820914, -13.435519408778507, 108.39856943395947, 17.548983575394114, -50.25196352245796, -141.4995684993027, 0.9200000000000006
17.592711381183843, -12.788434447267939, 106.93565452219029, 14.761364524251118, -48.72520125626406, -146.2914911769185, 0.9300000000000006
17.408358914195713, -12.153044483498558, 105.42353158520734, 12.072438271698394, -47.03999299660473, -151.21229369829305, 0.9400000000000006
17.2456568077926, -11.530304965157308, 103.86099445129604, 9.504272705835493, -45.206013842370446, -156.25371339113178, 0.9500000000000006
17.104420783528916, -10.921162870018005, 102.2469441696648, 7.078337644498363, -43.23672769185022, -161.40502816312264, 0.9600000000000006
16.984376673066603, -10.326543204171731, 100.58041643143494, 4.8147376223868905, -41.149446694084396, -166.65277382298447, 0.9700000000000006
16.885157111277046, -9.747333606499366, 98.86061185208784, 2.731391055349004, -38.96521817751168, -171.98045793470956, 0.9800000000000006
16.806300137800893, -9.184367193748441, 97.08692884812889, 0.8431925251407297, -36.70850499903789, -177.36830039589648, 0.9900000000000007
16.747250184380004, -8.638403808849432, 95.25899893771908, -0.8387748012911097, -34.406654673093215, 177.20700895901982, 1.0000000000000007
16.70736195406293, -8.110110078152326, 93.37672381386456, -2.3079227657726853, -32.08914808292869, 171.7724876145493, 1.0100000000000007
16.685907661226395, -7.600038762667769, 91.44031355470025, -3.5626607049958556, -29.78666221397993, 166.35897408356817, 1.0200000000000007
16.68208804280984, -7.10860804483801, 89.45032514533624, -4.6066554758832785, -27.529998230816233, 161.00115906360188, 1.0300000000000007
16.695047445489262, -6.636081681352435, 87.40769992070616, -5.448808487113646, -25.348933545420344, 155.73747753699186, 1.0400000000000007
16.7238931165819, -6.1825509489135415, 85.31379876553846, -6.102915438367196, -23.271107906476697, 150.60988448323047, 1.0500000000000007
16.767718604922667, -5.747919604963152, 83.17043322796415, -6.587025256575245, -21.321022889265386, 145.66344624256897, 1.0600000000000007
16.82563089403862, -5.3318930407629015, 80.9798908737532, -6.922532499768038, -19.519264075855453, 140.94576457890557, 1.0700000000000007
16.896780564013707, -4.933972875087456, 78.74495290984713, -7.1330784308162505, -17.882014953494853, 136.50620360939288, 1.0800000000000007
16.980393928153738, -4.5534581227497375, 76.46890214881074, -7.243353940452139, -16.420911726099252, 132.39492389636072, 1.0900000000000007
17.075805747529518, -4.189453861847208, 74.1555195010842, -7.27790758590207, -15.143247575501752, 128.66173522734692, 1.1000000000000008
17.18249083089587, -3.8408879826400764, 71.80906746854339, -7.26005500753587, -14.052494996448104, 125.35479674591994, 1.1100000000000008
17.300092615800175, -3.5065361650614397, 69.4342594990887, -7.210963921872614, -13.149076459906867, 122.5192030545324, 1.1200000000000008
17.428446747881363, -3.1850546876605463, 67.03621464975915, -7.148955739884894, -12.431289152846757, 120.19551506704241, 1.1300000000000008
17.567597782377398, -2.875020032325989, 64.620397862003, -7.089028776168752, -11.89628047327197, 118.41832122438356, 1.1400000000000008
17.717807375096974, -2.5749737541984308, 62.19254669267886, -7.042574182085987, -11.540958964831669, 117.21488306758556, 1.1500000000000008
17.87955283531787, -2.283470455319901, 59.758586543725, -7.0172356644524765, -11.362756653374873, 116.60398510461239, 1.1600000000000008
18.053515490195085, -1.9991264268756992, 57.3245369359121, -7.016855970221913, -11.360157978702738, 116.59503921870801, 1.1700000000000008
18.240559071332846, -1.720666260714773, 54.896412325702336, -7.041465023068196, -11.532951243590961, 117.1875389790215, 1.1800000000000008
18.44169905255287, -1.4469648492440181, 52.48012124971725, -7.087286278898374, -11.882169990466458, 118.37089240149075, 1.1900000000000008
18.65806459745283, -1.1770824279318002, 50.0813679971248, -7.146770128167058, -12.409730231578429, 120.12467474075397, 1.2000000000000008
18.890855304069404, -0.9102908700451755, 47.70556077850183, -7.2086915798455395, -13.117788296432707, 122.41927813770019, 1.2100000000000009
19.141295325365274, -0.6460900600678996, 45.35773015594545, -7.258371139097382, -14.007884691069822, 125.2169377443606, 1.2200000000000009
19.410587531841816, -0.38421395931560265, 43.04246072152138, -7.278080692037038, -15.079960722695887, 128.4730565575926, 1.2300000000000009
19.69987028374292, -0.1246266860052821, 40.76383829722228, -7.2476812544349425, -16.331367844445452, 132.13775757008796, 1.2400000000000009
20.01017900887162, 0.13249037827575733, 38.525413857635996, -7.145504965618273, -17.755995228584066, 136.15755604136996, 1.2500000000000009
20.342414287934098, 0.38675894733932503, 36.33018445309778, -6.949448919450242, -19.343641498254243, 140.47705954617766, 1.260000000000001
20.697317534700076, 0.6376298062110575, 34.180590442632976, -6.638202538876143, -21.079727255513774, 145.04059895351813, 1.270000000000001
21.075454732380656, 0.8844124218869223, 32.078527555686996, -6.192495587707481, -22.945402213485064, 149.79371130539934, 1.280000000000001
21.477208109597953, 1.1263062542710716, 30.025371708517657, -5.596239034232098, -24.918046373706066, 154.6844152830653, 1.290000000000001
21.902775145079723, 1.3624320182464245, 28.02201408330658, -4.837440432541985, -26.972108575370097, 159.6642374788907, 1.300000000000001
22.35217394016308, 1.5918614478111501, 26.06890383771664, -3.9088053555720923, -29.08018468659834, 164.68897544100406, 1.310000000000001
22.825253770040078, 1.8136444573776835, 24.16609581687971, -2.8079809592526277, -31.21421117627131, 169.71919791630583, 1.320000000000001
23.321709535749296, 2.0268329570675085, 22.313300834974047, -1.5374451939552238, -33.34664816754529, 174.72050180943253, 1.330000000000001
23.84109885411253, 2.230500913935569, 20.509936383338914, -0.10408737016961586, -35.45154171631804, 179.6635548364851, 1.340000000000001
24.382860630664336, 2.4237605435457823, 18.755176008103355, 1.4814456294969336, -37.50538600286508, -175.4760375235572, 1.350000000000001
24.946334111021027, 2.605774743466123, 17.047995973782434, 3.2055483288518474, -39.487739981196015, -170.71800343209387, 1.360000000000001
25.530777602198857, 2.775766051319504, 15.387218246539113, 5.052513766433397, -41.38158947724269, -166.07777272433364, 1.370000000000001
26.135386242353498, 2.933022515011023, 13.771549167249542, 7.005371989356302, -43.173471636675316, -161.56690792895824, 1.380000000000001
26.759308384189644, 3.0769009201484887, 12.199613501387125, 9.046652242347944, -44.8533989601821, -157.19356658624363, 1.390000000000001
27.401660326269248, 3.2068278358393836, 10.669983820812583, 11.15903218750398, -46.414630299248095, -152.9629680574558, 1.400000000000001
28.061539248802656, 3.3222989208633744, 9.18120532483299, 13.325853870363511, -47.85333599891837, -148.87784959796102, 1.410000000000001
28.73803433390499, 3.422876900118295, 7.731816391252314, 15.531505801796643, -49.168203983632125, -144.9388933580694, 1.420000000000001
29.43023613921871, 3.5081885733616587, 6.320365261998999, 17.76168177783319, -50.36002509937696, -141.14511292533308, 1.430000000000001
30.080408503080672, 3.5732331184969404, 5.105586450188418, 26.284095723310994, -46.912387403274984, -121.47788118106003, 1.440000000000001
30.687496380725268, 3.622125148640636, 4.103209083876135, 34.25959270398939, -41.00144396094401, -100.23773663122876, 1.450000000000001
31.26015472143024, 3.659187553819636, 3.3028191439896557, 40.46050166739444, -33.973860908473725, -80.03899398864601, 1.460000000000001
31.805459183409564, 3.6877582786731464, 2.6956151749630726, 44.94300489440117, -26.325954492733203, -60.72039690265743, 1.470000000000001
32.329198662196156, 3.7104833791356624, 2.273405475944001, 47.80607097737425, -18.456879193426996, -42.22096990190867, 1.480000000000001
32.83612294745251, 3.729520414039014, 2.027944689316535, 49.19064469612635, -10.701050351698166, -24.54607866274621, 1.490000000000001
33.330144911977364, 3.7466790352691026, 1.9505081270434932, 49.28163807756938, -3.335341832992646, -7.743656227304853, 1.500000000000001
33.81450087651264, 3.7635175549778297, 2.031636379413085, 48.30307562180941, 3.4254744698182598, 8.112825236958367, 1.5100000000000011
34.29187476818238, 3.7814085207589496, 2.2610043130005626, 46.50517321540517, 9.434874219142511, 22.936793358749284, 1.5200000000000011
34.76449234092439, 3.8015822580959635, 2.6273825504224977, 44.146341740874966, 14.616173731462498, 36.63782374219451, 1.5300000000000011
35.23419173300892, 3.8251545109129306, 3.118668900976369, 41.47448636623614, 18.95726778557027, 49.12863505538529, 1.5400000000000011
35.70247612475662, 3.8531424064047175, 3.7219733137976876, 38.71143026666995, 22.49914329938337, 60.330441282132234, 1.5500000000000012
36.17055371604402, 3.8864717630536614, 4.423744126155985, 36.042763812454105, 25.320510799379637, 70.17708123582855, 1.5600000000000012
36.63936935837189, 3.9259780370894544, 5.209925768594781, 33.61365582764897, 27.52135736263073, 78.6181642438795, 1.5700000000000012
37.109631461031825, 3.9724028194323457, 6.0661397194536, 31.529782756896807, 29.207835631730966, 85.62139508588187, 1.5800000000000012
37.58183686830763, 4.026387592712097, 6.9778812069473375, 29.86173350035438, 30.480039927047002, 91.17414874937263, 1.5900000000000012
38.05629561006475, 4.088466341107136, 7.930724615579264, 28.651067165429122, 31.423338147011858, 95.28434086319363, 1.6000000000000012
38.533156583479084, 4.159058476139479, 8.910530756132593, 27.916450870374916, 32.10323267903737, 97.98061405533365, 1.6100000000000012
39.01243458645686, 4.2384633705781996, 9.903649522992605, 27.658799785459195, 32.56333864730435, 99.31187668600053, 1.6200000000000012
39.494038429778094, 4.326857523791195, 10.897111803603465, 27.864892755465522, 32.825914956635536, 99.34622806108646, 1.6300000000000012
39.97779945645736, 4.424295058997399, 11.878805203174124, 28.50944552330844, 32.89441575194672, 98.16933995706516, 1.6400000000000012
40.46349949894482, 4.530711880257496, 12.837628990463925, 29.55600958699758, 32.757593785507375, 95.88237872897804, 1.6500000000000012
40.950897202234465, 4.645933445414976, 13.763624698709684, 30.957305732361323, 32.39472708113484, 92.59957082457609, 1.6600000000000013
41.439751605555344, 4.769685757355749, 14.648079898712151, 32.65567567740772, 31.781506097945375, 88.44552000024848, 1.6700000000000013
41.929842180100884, 4.901608943820976, 15.483603858577172, 34.584262975249615, 30.896057012001577, 83.55239598650235, 1.6800000000000013
42.420984629322554, 5.041272598314739, 16.264174790398968, 36.66930198978305, 29.72447772944199, 78.05709318217806, 1.6900000000000013
42.91304214029233, 5.188192010891326, 16.98515934401728, 38.83359210680263, 28.265265592317448, 72.09845536183094, 1.7000000000000013
43.40593205515333, 5.341844448123788, 17.64330573595054, 41.00089806199419, 26.532101177164705, 65.81463919332508, 1.7100000000000013
43.89962822005424, 5.501684758534461, 18.236712448499016, 43.100747405637605, 24.554665913650965, 59.340671254846555, 1.7200000000000013
44.39415943254865, 5.6671597245247805, 18.764774795995063, 45.072945187901745, 22.37746103315309, 52.80623474960499, 1.7300000000000013
44.88960469377208, 5.837720808163942, 19.228111868247847, 46.871156899205786, 20.056914764901627, 46.333707225277685, 1.7400000000000013
45.38608593238225, 6.012835080290749, 19.62847644556336, 48.46505288813011, 17.6573006798898, 40.03645773155158, 1.7500000000000013
45.88375898972133, 6.191994311015509, 19.968650498374995, 49.84078628794368, 15.246135850137456, 34.0174052811634, 1.7600000000000013
46.38280363639977, 6.374722325078351, 20.252328852510217, 50.999855495600514, 12.889716791457378, 28.36783541352058, 1.7700000000000014
46.883413284294505, 6.560580790120523, 20.48399356853904, 51.95663963701147, 10.649324832525783, 23.166471602881536, 1.7800000000000014
47.38578503719399, 6.749173669213625, 20.668781542557493, 52.73506124456343, 8.5784341585025, 18.478797401844453, 1.7900000000000014
47.89011058783917, 6.940150561888463, 20.812347814831124, 53.36487160353755, 6.721031147707951, 14.356627227361455, 1.8000000000000014
48.396568297376014, 7.133209111674436, 20.920727064975125, 53.87801144714015, 5.110962835134143, 10.837925014399675, 1.8100000000000014
48.90531680075517, 7.328096663386048, 21.00019573421378, 54.30541952838825, 3.7721025661655467, 7.946866923863423, 1.8200000000000014
49.41649022338709, 7.5246112503515175, 21.05713719504975, 54.67450780849598, 2.719058269857565, 5.694146083598162, 1.8300000000000014
49.930195057910005, 7.7226019707831846, 21.097912306942767, 55.007423053534694, 1.958155520983583, 4.077511189302371, 1.8400000000000014
50.44650863219383, 7.921968765161674, 21.128737581048075, 55.320104494585706, 1.488476844012995, 3.0825274105325065, 1.8500000000000014
50.96547901135787, 8.122661577102974, 21.15557300594113, 55.62207640700253, 1.3028140905784662, 2.683542489304618, 1.8600000000000014
51.487126117918926, 8.324678869655793, 21.18402135838582, 55.916869454676124, 1.3884702400519773, 2.8448352444710108, 1.8700000000000014
52.01144381418789, 8.528065471777689, 21.219240543656234, 56.20293801357606, 1.7279153898684538, 3.5219185270393893, 1.8800000000000014
52.538402661245776, 8.732909739964976, 21.265870185423914, 56.47492615554998, 2.2993491514082276, 4.662964176768668, 1.8900000000000015
53.06795308202177, 8.939340047184318, 21.32797332886721, 56.725132500254645, 3.0772441705323583, 6.210314344330087, 1.9000000000000015
53.600028688870765, 9.14752064345756, 21.408993749517876, 56.945026165106306, 4.032943967663386, 8.102042065068538, 1.9100000000000015
54.134549563279826, 9.357646957548228, 21.51172898507036, 57.12667307331148, 5.135367091183987, 10.27352355524671, 1.9200000000000015
54.67142529908324, 9.569940426467552, 21.638318836872934, 57.26394844896982, 6.351835936498787, 12.658985180259203, 1.9300000000000015
55.21055773618012, 9.784642986258058, 21.790248755741793, 57.353447943822815, 7.649013807935985, 15.192991886886544, 1.9400000000000015
55.75184330413598, 10.00201135015071, 21.968367206966658, 57.39503231578798, 8.993900612420726, 17.811845122485177, 1.9500000000000015
56.29517497069935, 10.222311220593387, 22.172915839407107, 57.39199031282778, 10.354818648440766, 20.454863244043555, 1.9600000000000015
56.840443827050734, 10.445811583713532, 22.403571052048267, 57.35084133723547, 11.702313994821461, 23.06552126411448, 1.9700000000000015
57.387540362550524, 10.672779228666847, 22.65949536179071, 57.280833661227234, 13.009907351560013, 25.592430974243882, 1.9800000000000015
57.93635549709805, 10.903473625162992, 22.939396832730893, 57.19321947833722, 14.254647964015302, 27.990147094020518, 1.9900000000000015
58.486781467015106, 11.138142288842197, 23.241594737107462, 57.10040297064625, 15.417451063023188, 30.219790437656098, 2.0000000000000013
59.038712610611384, 11.377016728625373, 23.56408955375189, 57.015050938713905, 16.483222853114608, 32.24948166444355, 2.010000000000001
59.59204611553964, 11.620309061615476, 23.904635410233507, 56.949252648127626, 17.440801564966552, 34.0545856481603, 2.020000000000001
60.14668277300576, 11.868209359218035, 24.260813113192135, 56.91379506748019, 18.28275672381218, 35.617770295863345, 2.0300000000000007
60.702527745717845, 12.120883756216632, 24.630101985839225, 56.91759678073028, 19.005093548152114, 36.92888726470885, 2.0400000000000005
61.259491328101774, 12.37847332515497, 25.00994884833297, 56.96732352515246, 19.6069073489652, 37.98468624937354, 2.0500000000000003
61.81748970251368, 12.641093712609237, 25.39783264570446, 57.06719401568074, 20.090027015037716, 38.7883797371507, 2.06
62.376445628495325, 12.908835486048734, 25.7913234012923, 57.21895991331116, 20.458670302389773, 39.349075558785806, 2.07
62.93628902711557, 13.181765132887492, 26.18813439721593, 57.42204066757436, 20.719125061175827, 39.68109959236164, 2.0799999999999996
63.49695741346215, 13.459926631902428, 26.586166716118758, 57.67378254708672, 20.879457602426587, 39.80323189028413, 2.0899999999999994
64.05839613543492, 13.743343503614222, 26.98354552571768, 57.969807902202525, 20.94924164395128, 39.73788095989032, 2.099999999999999
64.62055838696476, 14.032021237365019, 27.378647739837472, 58.30441953069976, 20.939296869686924, 39.51022141197869, 2.109999999999999
65.18340497724421, 14.325949988801101, 27.770120938943386, 58.671026268059826, 20.86142543174452, 39.14731991059113, 2.1199999999999988
65.74690385660499, 14.625107444031467, 28.15689367333894, 59.06255957582999, 20.72813728562494, 38.67727343955457, 2.1299999999999986
66.31102939850665, 14.929461742585667, 28.538177491004113, 59.47185383296065, 20.552358726782483, 38.12838176651584, 2.1399999999999983
66.87576148074895, 15.238974374599918, 28.913461238983345, 59.89197381411801, 20.347126112874108, 37.52837479792041, 2.149999999999998
67.44108440339552, 15.553602969412049, 29.28249835712775, 60.31647522986142, 20.125269738299924, 36.90371181443927, 2.159999999999998
68.00698567096612, 15.87330389424199, 29.64528802245475, 60.739591169846285, 19.89909701300784, 36.2789665326998, 2.1699999999999977
68.57345472184777, 16.198034622269454, 30.002051123534795, 61.15635100614322, 19.68008990342304, 35.67631010800254, 2.1799999999999975
69.14048164223799, 16.52775581693682, 30.353202112332976, 61.562634078993256, 19.478627950803848, 35.115098879819, 2.1899999999999973
69.70805590878177, 16.862433096185423, 30.699317825588565, 61.95517017421829, 19.30374994632245, 34.61157132555936, 2.199999999999997
70.27616523198282, 17.20203847143034, 31.04110438430017, 62.33150363889298, 19.162966248743054, 34.17865587116035, 2.209999999999997
70.84479452087984, 17.546551441489267, 31.37936324996887, 62.689930373462424, 19.06212729201914, 33.825886566869, 2.2199999999999966
71.41392500667818, 17.895959746241697, 31.714957469887402, 63.02942303550472, 19.005353514150368, 33.55942199185161, 2.2299999999999964
71.98353354697558, 18.250259789748505, 32.04877906534095, 63.3495539954761, 18.99502707540057, 33.382159545356195, 2.239999999999996
